date,value,timeseries_id,dataset_id,value_name
2013-06-30,29994.0,MGRZ,LMS,emp
2013-07-31,30024.0,MGRZ,LMS,emp
2013-08-31,30106.0,MGRZ,LMS,emp
2013-09-30,30223.0,MGRZ,LMS,emp
2013-10-31,30302.0,MGRZ,LMS,emp
2013-11-30,30290.0,MGRZ,LMS,emp
2013-12-31,30329.0,MGRZ,LMS,emp
2014-01-31,30492.0,MGRZ,LMS,emp
2014-02-28,30532.0,MGRZ,LMS,emp
2014-03-31,30640.0,MGRZ,LMS,emp
2014-04-30,30743.0,MGRZ,LMS,emp
2014-05-31,30705.0,MGRZ,LMS,emp
2014-06-30,30702.0,MGRZ,LMS,emp
2014-07-31,30786.0,MGRZ,LMS,emp
2014-08-31,30833.0,MGRZ,LMS,emp
2014-09-30,30848.0,MGRZ,LMS,emp
2014-10-31,30850.0,MGRZ,LMS,emp
2014-11-30,30944.0,MGRZ,LMS,emp
2014-12-31,31003.0,MGRZ,LMS,emp
2015-01-31,31122.0,MGRZ,LMS,emp
2015-02-28,31156.0,MGRZ,LMS,emp
2015-03-31,31129.0,MGRZ,LMS,emp
2015-04-30,31057.0,MGRZ,LMS,emp
2015-05-31,31110.0,MGRZ,LMS,emp
2015-06-30,31188.0,MGRZ,LMS,emp
2015-07-31,31220.0,MGRZ,LMS,emp
2015-08-31,31333.0,MGRZ,LMS,emp
2015-09-30,31436.0,MGRZ,LMS,emp
2015-10-31,31513.0,MGRZ,LMS,emp
2015-11-30,31540.0,MGRZ,LMS,emp
2015-12-31,31541.0,MGRZ,LMS,emp
2016-01-31,31555.0,MGRZ,LMS,emp
2016-02-29,31572.0,MGRZ,LMS,emp
2016-03-31,31603.0,MGRZ,LMS,emp
2016-04-30,31712.0,MGRZ,LMS,emp
2016-05-31,31747.0,MGRZ,LMS,emp
2016-06-30,31779.0,MGRZ,LMS,emp
2016-07-31,31811.0,MGRZ,LMS,emp
2016-08-31,31810.0,MGRZ,LMS,emp
2016-09-30,31794.0,MGRZ,LMS,emp
2016-10-31,31808.0,MGRZ,LMS,emp
2016-11-30,31845.0,MGRZ,LMS,emp
2016-12-31,31847.0,MGRZ,LMS,emp
2017-01-31,31860.0,MGRZ,LMS,emp
2017-02-28,31946.0,MGRZ,LMS,emp
2017-03-31,31956.0,MGRZ,LMS,emp
2017-04-30,32010.0,MGRZ,LMS,emp
2017-05-31,32065.0,MGRZ,LMS,emp
2017-06-30,32133.0,MGRZ,LMS,emp
2017-07-31,32104.0,MGRZ,LMS,emp
2017-08-31,32063.0,MGRZ,LMS,emp
2017-09-30,32094.0,MGRZ,LMS,emp
2017-10-31,32213.0,MGRZ,LMS,emp
2017-11-30,32154.0,MGRZ,LMS,emp
2017-12-31,32241.0,MGRZ,LMS,emp
2018-01-31,32264.0,MGRZ,LMS,emp
2018-02-28,32343.0,MGRZ,LMS,emp
2018-03-31,32389.0,MGRZ,LMS,emp
2018-04-30,32395.0,MGRZ,LMS,emp
2018-05-31,32386.0,MGRZ,LMS,emp
2018-06-30,32408.0,MGRZ,LMS,emp
2018-07-31,32410.0,MGRZ,LMS,emp
2018-08-31,32431.0,MGRZ,LMS,emp
2018-09-30,32492.0,MGRZ,LMS,emp
2018-10-31,32542.0,MGRZ,LMS,emp
2018-11-30,32597.0,MGRZ,LMS,emp
2018-12-31,32714.0,MGRZ,LMS,emp
2019-01-31,32721.0,MGRZ,LMS,emp
2019-02-28,32697.0,MGRZ,LMS,emp
2019-03-31,32746.0,MGRZ,LMS,emp
1955-03-31,3179.0,ABJQ,CT,hhc
1955-04-30,3189.21978021978,ABJQ,CT,hhc
1955-05-31,3199.78021978022,ABJQ,CT,hhc
1955-06-30,3210.0,ABJQ,CT,hhc
1955-07-31,3238.304347826087,ABJQ,CT,hhc
1955-08-31,3266.608695652174,ABJQ,CT,hhc
1955-09-30,3294.0,ABJQ,CT,hhc
1955-10-31,3313.5434782608695,ABJQ,CT,hhc
1955-11-30,3332.4565217391305,ABJQ,CT,hhc
1955-12-31,3352.0,ABJQ,CT,hhc
1956-01-31,3358.4725274725274,ABJQ,CT,hhc
1956-02-29,3364.5274725274726,ABJQ,CT,hhc
1956-03-31,3371.0,ABJQ,CT,hhc
1956-04-30,3392.098901098901,ABJQ,CT,hhc
1956-05-31,3413.901098901099,ABJQ,CT,hhc
1956-06-30,3435.0,ABJQ,CT,hhc
1956-07-31,3440.391304347826,ABJQ,CT,hhc
1956-08-31,3445.782608695652,ABJQ,CT,hhc
1956-09-30,3451.0,ABJQ,CT,hhc
1956-10-31,3467.1739130434785,ABJQ,CT,hhc
1956-11-30,3482.8260869565215,ABJQ,CT,hhc
1956-12-31,3499.0,ABJQ,CT,hhc
1957-01-31,3513.1222222222223,ABJQ,CT,hhc
1957-02-28,3525.8777777777777,ABJQ,CT,hhc
1957-03-31,3540.0,ABJQ,CT,hhc
1957-04-30,3557.1428571428573,ABJQ,CT,hhc
1957-05-31,3574.8571428571427,ABJQ,CT,hhc
1957-06-30,3592.0,ABJQ,CT,hhc
1957-07-31,3621.6521739130435,ABJQ,CT,hhc
1957-08-31,3651.304347826087,ABJQ,CT,hhc
1957-09-30,3680.0,ABJQ,CT,hhc
1957-10-31,3699.2065217391305,ABJQ,CT,hhc
1957-11-30,3717.7934782608695,ABJQ,CT,hhc
1957-12-31,3737.0,ABJQ,CT,hhc
1958-01-31,3752.8444444444444,ABJQ,CT,hhc
1958-02-28,3767.1555555555556,ABJQ,CT,hhc
1958-03-31,3783.0,ABJQ,CT,hhc
1958-04-30,3787.6153846153848,ABJQ,CT,hhc
1958-05-31,3792.3846153846152,ABJQ,CT,hhc
1958-06-30,3797.0,ABJQ,CT,hhc
1958-07-31,3817.554347826087,ABJQ,CT,hhc
1958-08-31,3838.108695652174,ABJQ,CT,hhc
1958-09-30,3858.0,ABJQ,CT,hhc
1958-10-31,3890.0108695652175,ABJQ,CT,hhc
1958-11-30,3920.9891304347825,ABJQ,CT,hhc
1958-12-31,3953.0,ABJQ,CT,hhc
1959-01-31,3959.8888888888887,ABJQ,CT,hhc
1959-02-28,3966.1111111111113,ABJQ,CT,hhc
1959-03-31,3973.0,ABJQ,CT,hhc
1959-04-30,3990.1428571428573,ABJQ,CT,hhc
1959-05-31,4007.8571428571427,ABJQ,CT,hhc
1959-06-30,4025.0,ABJQ,CT,hhc
1959-07-31,4035.445652173913,ABJQ,CT,hhc
1959-08-31,4045.891304347826,ABJQ,CT,hhc
1959-09-30,4056.0,ABJQ,CT,hhc
1959-10-31,4098.119565217391,ABJQ,CT,hhc
1959-11-30,4138.880434782609,ABJQ,CT,hhc
1959-12-31,4181.0,ABJQ,CT,hhc
1960-01-31,4198.714285714285,ABJQ,CT,hhc
1960-02-29,4215.285714285715,ABJQ,CT,hhc
1960-03-31,4233.0,ABJQ,CT,hhc
1960-04-30,4236.956043956044,ABJQ,CT,hhc
1960-05-31,4241.043956043956,ABJQ,CT,hhc
1960-06-30,4245.0,ABJQ,CT,hhc
1960-07-31,4253.760869565217,ABJQ,CT,hhc
1960-08-31,4262.521739130435,ABJQ,CT,hhc
1960-09-30,4271.0,ABJQ,CT,hhc
1960-10-31,4284.478260869565,ABJQ,CT,hhc
1960-11-30,4297.521739130435,ABJQ,CT,hhc
1960-12-31,4311.0,ABJQ,CT,hhc
1961-01-31,4346.822222222222,ABJQ,CT,hhc
1961-02-28,4379.177777777778,ABJQ,CT,hhc
1961-03-31,4415.0,ABJQ,CT,hhc
1961-04-30,4430.494505494506,ABJQ,CT,hhc
1961-05-31,4446.505494505494,ABJQ,CT,hhc
1961-06-30,4462.0,ABJQ,CT,hhc
1961-07-31,4487.945652173913,ABJQ,CT,hhc
1961-08-31,4513.891304347826,ABJQ,CT,hhc
1961-09-30,4539.0,ABJQ,CT,hhc
1961-10-31,4548.434782608696,ABJQ,CT,hhc
1961-11-30,4557.565217391304,ABJQ,CT,hhc
1961-12-31,4567.0,ABJQ,CT,hhc
1962-01-31,4600.4111111111115,ABJQ,CT,hhc
1962-02-28,4630.5888888888885,ABJQ,CT,hhc
1962-03-31,4664.0,ABJQ,CT,hhc
1962-04-30,4710.813186813187,ABJQ,CT,hhc
1962-05-31,4759.186813186813,ABJQ,CT,hhc
1962-06-30,4806.0,ABJQ,CT,hhc
1962-07-31,4795.891304347826,ABJQ,CT,hhc
1962-08-31,4785.782608695652,ABJQ,CT,hhc
1962-09-30,4776.0,ABJQ,CT,hhc
1962-10-31,4796.891304347826,ABJQ,CT,hhc
1962-11-30,4817.108695652174,ABJQ,CT,hhc
1962-12-31,4838.0,ABJQ,CT,hhc
1963-01-31,4854.877777777778,ABJQ,CT,hhc
1963-02-28,4870.122222222222,ABJQ,CT,hhc
1963-03-31,4887.0,ABJQ,CT,hhc
1963-04-30,4939.747252747253,ABJQ,CT,hhc
1963-05-31,4994.252747252747,ABJQ,CT,hhc
1963-06-30,5047.0,ABJQ,CT,hhc
1963-07-31,5072.271739130435,ABJQ,CT,hhc
1963-08-31,5097.54347826087,ABJQ,CT,hhc
1963-09-30,5122.0,ABJQ,CT,hhc
1963-10-31,5146.260869565217,ABJQ,CT,hhc
1963-11-30,5169.739130434783,ABJQ,CT,hhc
1963-12-31,5194.0,ABJQ,CT,hhc
1964-01-31,5222.274725274725,ABJQ,CT,hhc
1964-02-29,5248.725274725275,ABJQ,CT,hhc
1964-03-31,5277.0,ABJQ,CT,hhc
1964-04-30,5301.725274725275,ABJQ,CT,hhc
1964-05-31,5327.274725274725,ABJQ,CT,hhc
1964-06-30,5352.0,ABJQ,CT,hhc
1964-07-31,5391.423913043478,ABJQ,CT,hhc
1964-08-31,5430.847826086957,ABJQ,CT,hhc
1964-09-30,5469.0,ABJQ,CT,hhc
1964-10-31,5517.521739130435,ABJQ,CT,hhc
1964-11-30,5564.478260869565,ABJQ,CT,hhc
1964-12-31,5613.0,ABJQ,CT,hhc
1965-01-31,5635.733333333334,ABJQ,CT,hhc
1965-02-28,5656.266666666666,ABJQ,CT,hhc
1965-03-31,5679.0,ABJQ,CT,hhc
1965-04-30,5690.868131868132,ABJQ,CT,hhc
1965-05-31,5703.131868131868,ABJQ,CT,hhc
1965-06-30,5715.0,ABJQ,CT,hhc
1965-07-31,5756.445652173913,ABJQ,CT,hhc
1965-08-31,5797.891304347826,ABJQ,CT,hhc
1965-09-30,5838.0,ABJQ,CT,hhc
1965-10-31,5872.369565217391,ABJQ,CT,hhc
1965-11-30,5905.630434782609,ABJQ,CT,hhc
1965-12-31,5940.0,ABJQ,CT,hhc
1966-01-31,5975.477777777778,ABJQ,CT,hhc
1966-02-28,6007.522222222222,ABJQ,CT,hhc
1966-03-31,6043.0,ABJQ,CT,hhc
1966-04-30,6081.9010989010985,ABJQ,CT,hhc
1966-05-31,6122.0989010989015,ABJQ,CT,hhc
1966-06-30,6161.0,ABJQ,CT,hhc
1966-07-31,6158.304347826087,ABJQ,CT,hhc
1966-08-31,6155.608695652174,ABJQ,CT,hhc
1966-09-30,6153.0,ABJQ,CT,hhc
1966-10-31,6186.021739130435,ABJQ,CT,hhc
1966-11-30,6217.978260869565,ABJQ,CT,hhc
1966-12-31,6251.0,ABJQ,CT,hhc
1967-01-31,6270.633333333333,ABJQ,CT,hhc
1967-02-28,6288.366666666667,ABJQ,CT,hhc
1967-03-31,6308.0,ABJQ,CT,hhc
1967-04-30,6338.989010989011,ABJQ,CT,hhc
1967-05-31,6371.010989010989,ABJQ,CT,hhc
1967-06-30,6402.0,ABJQ,CT,hhc
1967-07-31,6462.652173913043,ABJQ,CT,hhc
1967-08-31,6523.304347826087,ABJQ,CT,hhc
1967-09-30,6582.0,ABJQ,CT,hhc
1967-10-31,6633.554347826087,ABJQ,CT,hhc
1967-11-30,6683.445652173913,ABJQ,CT,hhc
1967-12-31,6735.0,ABJQ,CT,hhc
1968-01-31,6832.428571428572,ABJQ,CT,hhc
1968-02-29,6923.571428571428,ABJQ,CT,hhc
1968-03-31,7021.0,ABJQ,CT,hhc
1968-04-30,6974.186813186813,ABJQ,CT,hhc
1968-05-31,6925.813186813187,ABJQ,CT,hhc
1968-06-30,6879.0,ABJQ,CT,hhc
1968-07-31,6943.358695652174,ABJQ,CT,hhc
1968-08-31,7007.717391304348,ABJQ,CT,hhc
1968-09-30,7070.0,ABJQ,CT,hhc
1968-10-31,7130.652173913043,ABJQ,CT,hhc
1968-11-30,7189.347826086957,ABJQ,CT,hhc
1968-12-31,7250.0,ABJQ,CT,hhc
1969-01-31,7295.122222222222,ABJQ,CT,hhc
1969-02-28,7335.877777777778,ABJQ,CT,hhc
1969-03-31,7381.0,ABJQ,CT,hhc
1969-04-30,7411.989010989011,ABJQ,CT,hhc
1969-05-31,7444.010989010989,ABJQ,CT,hhc
1969-06-30,7475.0,ABJQ,CT,hhc
1969-07-31,7497.913043478261,ABJQ,CT,hhc
1969-08-31,7520.826086956522,ABJQ,CT,hhc
1969-09-30,7543.0,ABJQ,CT,hhc
1969-10-31,7616.79347826087,ABJQ,CT,hhc
1969-11-30,7688.20652173913,ABJQ,CT,hhc
1969-12-31,7762.0,ABJQ,CT,hhc
1970-01-31,7818.144444444444,ABJQ,CT,hhc
1970-02-28,7868.855555555556,ABJQ,CT,hhc
1970-03-31,7925.0,ABJQ,CT,hhc
1970-04-30,7992.582417582417,ABJQ,CT,hhc
1970-05-31,8062.417582417583,ABJQ,CT,hhc
1970-06-30,8130.0,ABJQ,CT,hhc
1970-07-31,8213.228260869566,ABJQ,CT,hhc
1970-08-31,8296.45652173913,ABJQ,CT,hhc
1970-09-30,8377.0,ABJQ,CT,hhc
1970-10-31,8461.239130434782,ABJQ,CT,hhc
1970-11-30,8542.760869565218,ABJQ,CT,hhc
1970-12-31,8627.0,ABJQ,CT,hhc
1971-01-31,8698.3,ABJQ,CT,hhc
1971-02-28,8762.7,ABJQ,CT,hhc
1971-03-31,8834.0,ABJQ,CT,hhc
1971-04-30,8956.307692307691,ABJQ,CT,hhc
1971-05-31,9082.692307692309,ABJQ,CT,hhc
1971-06-30,9205.0,ABJQ,CT,hhc
1971-07-31,9289.91304347826,ABJQ,CT,hhc
1971-08-31,9374.826086956522,ABJQ,CT,hhc
1971-09-30,9457.0,ABJQ,CT,hhc
1971-10-31,9536.858695652174,ABJQ,CT,hhc
1971-11-30,9614.141304347826,ABJQ,CT,hhc
1971-12-31,9694.0,ABJQ,CT,hhc
1972-01-31,9808.12087912088,ABJQ,CT,hhc
1972-02-29,9914.87912087912,ABJQ,CT,hhc
1972-03-31,10029.0,ABJQ,CT,hhc
1972-04-30,10140.42857142857,ABJQ,CT,hhc
1972-05-31,10255.57142857143,ABJQ,CT,hhc
1972-06-30,10367.0,ABJQ,CT,hhc
1972-07-31,10496.728260869566,ABJQ,CT,hhc
1972-08-31,10626.45652173913,ABJQ,CT,hhc
1972-09-30,10752.0,ABJQ,CT,hhc
1972-10-31,10911.717391304348,ABJQ,CT,hhc
1972-11-30,11066.282608695652,ABJQ,CT,hhc
1972-12-31,11226.0,ABJQ,CT,hhc
1973-01-31,11446.444444444445,ABJQ,CT,hhc
1973-02-28,11645.555555555555,ABJQ,CT,hhc
1973-03-31,11866.0,ABJQ,CT,hhc
1973-04-30,11892.373626373626,ABJQ,CT,hhc
1973-05-31,11919.626373626374,ABJQ,CT,hhc
1973-06-30,11946.0,ABJQ,CT,hhc
1973-07-31,12068.989130434782,ABJQ,CT,hhc
1973-08-31,12191.978260869566,ABJQ,CT,hhc
1973-09-30,12311.0,ABJQ,CT,hhc
1973-10-31,12474.760869565218,ABJQ,CT,hhc
1973-11-30,12633.239130434782,ABJQ,CT,hhc
1973-12-31,12797.0,ABJQ,CT,hhc
1974-01-31,12952.68888888889,ABJQ,CT,hhc
1974-02-28,13093.31111111111,ABJQ,CT,hhc
1974-03-31,13249.0,ABJQ,CT,hhc
1974-04-30,13453.065934065935,ABJQ,CT,hhc
1974-05-31,13663.934065934065,ABJQ,CT,hhc
1974-06-30,13868.0,ABJQ,CT,hhc
1974-07-31,14115.326086956522,ABJQ,CT,hhc
1974-08-31,14362.652173913044,ABJQ,CT,hhc
1974-09-30,14602.0,ABJQ,CT,hhc
1974-10-31,14888.41304347826,ABJQ,CT,hhc
1974-11-30,15165.58695652174,ABJQ,CT,hhc
1974-12-31,15452.0,ABJQ,CT,hhc
1975-01-31,15802.644444444444,ABJQ,CT,hhc
1975-02-28,16119.355555555556,ABJQ,CT,hhc
1975-03-31,16470.0,ABJQ,CT,hhc
1975-04-30,16774.615384615383,ABJQ,CT,hhc
1975-05-31,17089.384615384617,ABJQ,CT,hhc
1975-06-30,17394.0,ABJQ,CT,hhc
1975-07-31,17563.152173913044,ABJQ,CT,hhc
1975-08-31,17732.304347826088,ABJQ,CT,hhc
1975-09-30,17896.0,ABJQ,CT,hhc
1975-10-31,18147.032608695652,ABJQ,CT,hhc
1975-11-30,18389.967391304348,ABJQ,CT,hhc
1975-12-31,18641.0,ABJQ,CT,hhc
1976-01-31,18938.054945054944,ABJQ,CT,hhc
1976-02-29,19215.945054945056,ABJQ,CT,hhc
1976-03-31,19513.0,ABJQ,CT,hhc
1976-04-30,19710.472527472528,ABJQ,CT,hhc
1976-05-31,19914.527472527472,ABJQ,CT,hhc
1976-06-30,20112.0,ABJQ,CT,hhc
1976-07-31,20360.33695652174,ABJQ,CT,hhc
1976-08-31,20608.67391304348,ABJQ,CT,hhc
1976-09-30,20849.0,ABJQ,CT,hhc
1976-10-31,21233.804347826088,ABJQ,CT,hhc
1976-11-30,21606.195652173912,ABJQ,CT,hhc
1976-12-31,21991.0,ABJQ,CT,hhc
1977-01-31,22191.12222222222,ABJQ,CT,hhc
1977-02-28,22371.87777777778,ABJQ,CT,hhc
1977-03-31,22572.0,ABJQ,CT,hhc
1977-04-30,22798.813186813186,ABJQ,CT,hhc
1977-05-31,23033.186813186814,ABJQ,CT,hhc
1977-06-30,23260.0,ABJQ,CT,hhc
1977-07-31,23499.91304347826,ABJQ,CT,hhc
1977-08-31,23739.82608695652,ABJQ,CT,hhc
1977-09-30,23972.0,ABJQ,CT,hhc
1977-10-31,24278.293478260868,ABJQ,CT,hhc
1977-11-30,24574.706521739132,ABJQ,CT,hhc
1977-12-31,24881.0,ABJQ,CT,hhc
1978-01-31,25363.566666666666,ABJQ,CT,hhc
1978-02-28,25799.433333333334,ABJQ,CT,hhc
1978-03-31,26282.0,ABJQ,CT,hhc
1978-04-30,26453.0989010989,ABJQ,CT,hhc
1978-05-31,26629.9010989011,ABJQ,CT,hhc
1978-06-30,26801.0,ABJQ,CT,hhc
1978-07-31,27172.66304347826,ABJQ,CT,hhc
1978-08-31,27544.32608695652,ABJQ,CT,hhc
1978-09-30,27904.0,ABJQ,CT,hhc
1978-10-31,28162.445652173912,ABJQ,CT,hhc
1978-11-30,28412.554347826088,ABJQ,CT,hhc
1978-12-31,28671.0,ABJQ,CT,hhc
1979-01-31,29127.044444444444,ABJQ,CT,hhc
1979-02-28,29538.955555555556,ABJQ,CT,hhc
1979-03-31,29995.0,ABJQ,CT,hhc
1979-04-30,30792.472527472528,ABJQ,CT,hhc
1979-05-31,31616.527472527472,ABJQ,CT,hhc
1979-06-30,32414.0,ABJQ,CT,hhc
1979-07-31,32685.25,ABJQ,CT,hhc
1979-08-31,32956.5,ABJQ,CT,hhc
1979-09-30,33219.0,ABJQ,CT,hhc
1979-10-31,33845.065217391304,ABJQ,CT,hhc
1979-11-30,34450.934782608696,ABJQ,CT,hhc
1979-12-31,35077.0,ABJQ,CT,hhc
1980-01-31,35753.54945054945,ABJQ,CT,hhc
1980-02-29,36386.45054945055,ABJQ,CT,hhc
1980-03-31,37063.0,ABJQ,CT,hhc
1980-04-30,37174.758241758245,ABJQ,CT,hhc
1980-05-31,37290.241758241755,ABJQ,CT,hhc
1980-06-30,37402.0,ABJQ,CT,hhc
1980-07-31,37852.510869565216,ABJQ,CT,hhc
1980-08-31,38303.02173913043,ABJQ,CT,hhc
1980-09-30,38739.0,ABJQ,CT,hhc
1980-10-31,39047.989130434784,ABJQ,CT,hhc
1980-11-30,39347.010869565216,ABJQ,CT,hhc
1980-12-31,39656.0,ABJQ,CT,hhc
1981-01-31,40253.955555555556,ABJQ,CT,hhc
1981-02-28,40794.044444444444,ABJQ,CT,hhc
1981-03-31,41392.0,ABJQ,CT,hhc
1981-04-30,41753.97802197802,ABJQ,CT,hhc
1981-05-31,42128.02197802198,ABJQ,CT,hhc
1981-06-30,42490.0,ABJQ,CT,hhc
1981-07-31,42834.36956521739,ABJQ,CT,hhc
1981-08-31,43178.739130434784,ABJQ,CT,hhc
1981-09-30,43512.0,ABJQ,CT,hhc
1981-10-31,43971.27173913043,ABJQ,CT,hhc
1981-11-30,44415.72826086957,ABJQ,CT,hhc
1981-12-31,44875.0,ABJQ,CT,hhc
1982-01-31,45266.28888888889,ABJQ,CT,hhc
1982-02-28,45619.71111111111,ABJQ,CT,hhc
1982-03-31,46011.0,ABJQ,CT,hhc
1982-04-30,46245.72527472527,ABJQ,CT,hhc
1982-05-31,46488.27472527473,ABJQ,CT,hhc
1982-06-30,46723.0,ABJQ,CT,hhc
1982-07-31,47166.77173913043,ABJQ,CT,hhc
1982-08-31,47610.54347826087,ABJQ,CT,hhc
1982-09-30,48040.0,ABJQ,CT,hhc
1982-10-31,48553.184782608696,ABJQ,CT,hhc
1982-11-30,49049.815217391304,ABJQ,CT,hhc
1982-12-31,49563.0,ABJQ,CT,hhc
1983-01-31,50068.98888888889,ABJQ,CT,hhc
1983-02-28,50526.01111111111,ABJQ,CT,hhc
1983-03-31,51032.0,ABJQ,CT,hhc
1983-04-30,51313.20879120879,ABJQ,CT,hhc
1983-05-31,51603.79120879121,ABJQ,CT,hhc
1983-06-30,51885.0,ABJQ,CT,hhc
1983-07-31,52342.586956521736,ABJQ,CT,hhc
1983-08-31,52800.17391304348,ABJQ,CT,hhc
1983-09-30,53243.0,ABJQ,CT,hhc
1983-10-31,53506.836956521736,ABJQ,CT,hhc
1983-11-30,53762.163043478264,ABJQ,CT,hhc
1983-12-31,54026.0,ABJQ,CT,hhc
1984-01-31,54383.692307692305,ABJQ,CT,hhc
1984-02-29,54718.307692307695,ABJQ,CT,hhc
1984-03-31,55076.0,ABJQ,CT,hhc
1984-04-30,55504.241758241755,ABJQ,CT,hhc
1984-05-31,55946.758241758245,ABJQ,CT,hhc
1984-06-30,56375.0,ABJQ,CT,hhc
1984-07-31,56491.92391304348,ABJQ,CT,hhc
1984-08-31,56608.84782608696,ABJQ,CT,hhc
1984-09-30,56722.0,ABJQ,CT,hhc
1984-10-31,57339.97826086957,ABJQ,CT,hhc
1984-11-30,57938.02173913043,ABJQ,CT,hhc
1984-12-31,58556.0,ABJQ,CT,hhc
1985-01-31,59002.74444444444,ABJQ,CT,hhc
1985-02-28,59406.25555555556,ABJQ,CT,hhc
1985-03-31,59853.0,ABJQ,CT,hhc
1985-04-30,60253.21978021978,ABJQ,CT,hhc
1985-05-31,60666.78021978022,ABJQ,CT,hhc
1985-06-30,61067.0,ABJQ,CT,hhc
1985-07-31,61665.434782608696,ABJQ,CT,hhc
1985-08-31,62263.86956521739,ABJQ,CT,hhc
1985-09-30,62843.0,ABJQ,CT,hhc
1985-10-31,63331.586956521736,ABJQ,CT,hhc
1985-11-30,63804.413043478264,ABJQ,CT,hhc
1985-12-31,64293.0,ABJQ,CT,hhc
1986-01-31,64956.4,ABJQ,CT,hhc
1986-02-28,65555.6,ABJQ,CT,hhc
1986-03-31,66219.0,ABJQ,CT,hhc
1986-04-30,66783.3956043956,ABJQ,CT,hhc
1986-05-31,67366.6043956044,ABJQ,CT,hhc
1986-06-30,67931.0,ABJQ,CT,hhc
1986-07-31,68332.98913043478,ABJQ,CT,hhc
1986-08-31,68734.97826086957,ABJQ,CT,hhc
1986-09-30,69124.0,ABJQ,CT,hhc
1986-10-31,69528.34782608696,ABJQ,CT,hhc
1986-11-30,69919.65217391304,ABJQ,CT,hhc
1986-12-31,70324.0,ABJQ,CT,hhc
1987-01-31,70895.77777777778,ABJQ,CT,hhc
1987-02-28,71412.22222222222,ABJQ,CT,hhc
1987-03-31,71984.0,ABJQ,CT,hhc
1987-04-30,72614.0,ABJQ,CT,hhc
1987-05-31,73265.0,ABJQ,CT,hhc
1987-06-30,73895.0,ABJQ,CT,hhc
1987-07-31,74675.05434782608,ABJQ,CT,hhc
1987-08-31,75455.10869565218,ABJQ,CT,hhc
1987-09-30,76210.0,ABJQ,CT,hhc
1987-10-31,76924.01086956522,ABJQ,CT,hhc
1987-11-30,77614.98913043478,ABJQ,CT,hhc
1987-12-31,78329.0,ABJQ,CT,hhc
1988-01-31,79276.71428571429,ABJQ,CT,hhc
1988-02-29,80163.28571428571,ABJQ,CT,hhc
1988-03-31,81111.0,ABJQ,CT,hhc
1988-04-30,81828.36263736263,ABJQ,CT,hhc
1988-05-31,82569.63736263737,ABJQ,CT,hhc
1988-06-30,83287.0,ABJQ,CT,hhc
1988-07-31,84188.02173913043,ABJQ,CT,hhc
1988-08-31,85089.04347826086,ABJQ,CT,hhc
1988-09-30,85961.0,ABJQ,CT,hhc
1988-10-31,86575.27173913043,ABJQ,CT,hhc
1988-11-30,87169.72826086957,ABJQ,CT,hhc
1988-12-31,87784.0,ABJQ,CT,hhc
1989-01-31,88476.67777777778,ABJQ,CT,hhc
1989-02-28,89102.32222222222,ABJQ,CT,hhc
1989-03-31,89795.0,ABJQ,CT,hhc
1989-04-30,90442.14285714286,ABJQ,CT,hhc
1989-05-31,91110.85714285714,ABJQ,CT,hhc
1989-06-30,91758.0,ABJQ,CT,hhc
1989-07-31,92228.39130434782,ABJQ,CT,hhc
1989-08-31,92698.78260869565,ABJQ,CT,hhc
1989-09-30,93154.0,ABJQ,CT,hhc
1989-10-31,93828.25,ABJQ,CT,hhc
1989-11-30,94480.75,ABJQ,CT,hhc
1989-12-31,95155.0,ABJQ,CT,hhc
1990-01-31,95806.34444444445,ABJQ,CT,hhc
1990-02-28,96394.65555555555,ABJQ,CT,hhc
1990-03-31,97046.0,ABJQ,CT,hhc
1990-04-30,98003.03296703297,ABJQ,CT,hhc
1990-05-31,98991.96703296703,ABJQ,CT,hhc
1990-06-30,99949.0,ABJQ,CT,hhc
1990-07-31,100484.76086956522,ABJQ,CT,hhc
1990-08-31,101020.52173913043,ABJQ,CT,hhc
1990-09-30,101539.0,ABJQ,CT,hhc
1990-10-31,102076.10869565218,ABJQ,CT,hhc
1990-11-30,102595.89130434782,ABJQ,CT,hhc
1990-12-31,103133.0,ABJQ,CT,hhc
1991-01-31,103765.05555555556,ABJQ,CT,hhc
1991-02-28,104335.94444444444,ABJQ,CT,hhc
1991-03-31,104968.0,ABJQ,CT,hhc
1991-04-30,105612.5054945055,ABJQ,CT,hhc
1991-05-31,106278.49450549451,ABJQ,CT,hhc
1991-06-30,106923.0,ABJQ,CT,hhc
1991-07-31,107429.10869565218,ABJQ,CT,hhc
1991-08-31,107935.21739130435,ABJQ,CT,hhc
1991-09-30,108425.0,ABJQ,CT,hhc
1991-10-31,108878.20652173914,ABJQ,CT,hhc
1991-11-30,109316.79347826086,ABJQ,CT,hhc
1991-12-31,109770.0,ABJQ,CT,hhc
1992-01-31,110094.64835164836,ABJQ,CT,hhc
1992-02-29,110398.35164835164,ABJQ,CT,hhc
1992-03-31,110723.0,ABJQ,CT,hhc
1992-04-30,111309.48351648351,ABJQ,CT,hhc
1992-05-31,111915.51648351649,ABJQ,CT,hhc
1992-06-30,112502.0,ABJQ,CT,hhc
1992-07-31,112944.76086956522,ABJQ,CT,hhc
1992-08-31,113387.52173913043,ABJQ,CT,hhc
1992-09-30,113816.0,ABJQ,CT,hhc
1992-10-31,114236.18478260869,ABJQ,CT,hhc
1992-11-30,114642.81521739131,ABJQ,CT,hhc
